2025-03-06T07:32:32+03:00
Running ./bench/bench
Run on (11 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x11)
Load Average: 1.40, 1.35, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"bitonic_time (ms)","size","std_time (ms)","std_time / bitonic_time"
"SortCompareFixture/CompareSorts/2/iterations:10",10,1.29675e+09,9.11695e+08,ns,,,,,,75.0737,3.60563e+06,166.84,2.22235
"SortCompareFixture/CompareSorts/2/iterations:10",10,1.34349e+09,9.59434e+08,ns,,,,,,72.9599,3.70605e+06,166.049,2.27589
"SortCompareFixture/CompareSorts/2/iterations:10",10,1.35927e+09,9.73475e+08,ns,,,,,,72.736,3.80647e+06,166.98,2.2957
"SortCompareFixture/CompareSorts/2/iterations:10",10,1.38094e+09,1.00208e+09,ns,,,,,,75.438,3.90689e+06,181.481,2.40569
"SortCompareFixture/CompareSorts/2/iterations:10",10,1.41947e+09,1.045e+09,ns,,,,,,72.5301,4.00731e+06,177.218,2.44337
"SortCompareFixture/CompareSorts/2/iterations:10_mean",8,1.32368e+09,9.4367e+08,ns,,,,,,75.6772,3.65584e+06,164.672,2.18261
"SortCompareFixture/CompareSorts/2/iterations:10_median",8,1.32012e+09,9.35565e+08,ns,,,,,,75.2558,3.65584e+06,166.444,2.24912
"SortCompareFixture/CompareSorts/2/iterations:10_stddev",8,6.20467e+07,6.1339e+07,ns,,,,,,3.0983,245980,11.1478,0.214523
"SortCompareFixture/CompareSorts/2/iterations:10_cv",8,0.0468744,0.0650005,,,,,,,0.0409409,0.0672842,0.0676967,0.0982874
"SortCompareFixture/CompareSorts/3/iterations:10",10,1.90714e+09,1.14429e+09,ns,,,,,,153.026,4.25194e+06,202.502,1.32332
"SortCompareFixture/CompareSorts/3/iterations:10",10,1.97764e+09,1.21891e+09,ns,,,,,,144.122,4.49658e+06,216.72,1.50373
"SortCompareFixture/CompareSorts/3/iterations:10",10,2.03814e+09,1.27718e+09,ns,,,,,,154.644,4.74121e+06,211.594,1.36826
"SortCompareFixture/CompareSorts/3/iterations:10",10,2.11576e+09,1.34642e+09,ns,,,,,,152.925,4.98584e+06,224.835,1.47023
"SortCompareFixture/CompareSorts/3/iterations:10",10,2.13101e+09,1.35504e+09,ns,,,,,,149.333,5.23048e+06,248.034,1.66095
"SortCompareFixture/CompareSorts/3/iterations:10",10,2.24506e+09,1.47022e+09,ns,,,,,,147.88,5.47511e+06,248.279,1.67893
"SortCompareFixture/CompareSorts/3/iterations:10",10,2.29952e+09,1.52599e+09,ns,,,,,,158.612,5.71974e+06,255.596,1.61145
"SortCompareFixture/CompareSorts/3/iterations:10",10,2.40021e+09,1.61562e+09,ns,,,,,,146.946,5.96438e+06,268.353,1.8262
"SortCompareFixture/CompareSorts/3/iterations:10_mean",8,2.13931e+09,1.36921e+09,ns,,,,,,150.936,5.10816e+06,234.489,1.55538
"SortCompareFixture/CompareSorts/3/iterations:10_median",8,2.12339e+09,1.35073e+09,ns,,,,,,151.129,5.10816e+06,236.435,1.55759
"SortCompareFixture/CompareSorts/3/iterations:10_stddev",8,1.67254e+08,1.59407e+08,ns,,,,,,4.70955,599226,23.671,0.16974
"SortCompareFixture/CompareSorts/3/iterations:10_cv",8,0.0781814,0.116422,,,,,,,0.0312023,0.117308,0.100947,0.109131
"SortCompareFixture/CompareSorts/4/iterations:10",10,2.63093e+09,1.84427e+09,ns,,,,,,152.431,6.66616e+06,309.36,2.02951
"SortCompareFixture/CompareSorts/4/iterations:10",10,2.80645e+09,2.01308e+09,ns,,,,,,148.343,7.36795e+06,341.172,2.29988
"SortCompareFixture/CompareSorts/4/iterations:10",10,2.94208e+09,2.14339e+09,ns,,,,,,150.586,8.06973e+06,401.734,2.66781
"SortCompareFixture/CompareSorts/4/iterations:10",10,4.11944e+09,2.52227e+09,ns,,,,,,303.479,8.77152e+06,442.636,1.45854
"SortCompareFixture/CompareSorts/4/iterations:10",10,4.25309e+09,2.63655e+09,ns,,,,,,300.976,9.4733e+06,447.587,1.48712
"SortCompareFixture/CompareSorts/4/iterations:10",10,4.39894e+09,2.78171e+09,ns,,,,,,309.708,1.01751e+07,483.054,1.55971
"SortCompareFixture/CompareSorts/4/iterations:10",10,4.77336e+09,3.14759e+09,ns,,,,,,311.805,1.08769e+07,554.455,1.77821
"SortCompareFixture/CompareSorts/4/iterations:10",10,4.89281e+09,3.26388e+09,ns,,,,,,308.538,1.15787e+07,545.211,1.76708
"SortCompareFixture/CompareSorts/4/iterations:10_mean",8,3.85214e+09,2.54409e+09,ns,,,,,,248.233,9.12241e+06,440.651,1.88098
"SortCompareFixture/CompareSorts/4/iterations:10_median",8,4.18626e+09,2.57941e+09,ns,,,,,,302.228,9.12241e+06,445.112,1.77264
"SortCompareFixture/CompareSorts/4/iterations:10_stddev",8,9.16193e+08,5.18251e+08,ns,,,,,,81.0488,1.71902e+06,88.1414,0.427113
"SortCompareFixture/CompareSorts/4/iterations:10_cv",8,0.23784,0.203707,,,,,,,0.326502,0.188439,0.200025,0.227069
"SortCompareFixture/CompareSorts/5/iterations:10",10,5.13417e+09,3.48056e+09,ns,,,,,,311.072,1.20419e+07,572.818,1.84143
"SortCompareFixture/CompareSorts/5/iterations:10",10,5.06649e+09,3.42688e+09,ns,,,,,,309.146,1.2505e+07,600.573,1.94268
"SortCompareFixture/CompareSorts/5/iterations:10",10,5.19924e+09,3.56619e+09,ns,,,,,,311.284,1.29682e+07,624.683,2.0068
"SortCompareFixture/CompareSorts/5/iterations:10",10,5.31711e+09,3.68412e+09,ns,,,,,,315.351,1.34314e+07,645.658,2.04743
"SortCompareFixture/CompareSorts/5/iterations:10",10,5.53965e+09,3.90124e+09,ns,,,,,,310,1.38946e+07,715.07,2.30668
"SortCompareFixture/CompareSorts/5/iterations:10",10,5.77418e+09,4.13088e+09,ns,,,,,,314.208,1.43578e+07,739.146,2.35241
"SortCompareFixture/CompareSorts/5/iterations:10",10,5.82118e+09,4.17211e+09,ns,,,,,,310.553,1.4821e+07,764.457,2.4616
"SortCompareFixture/CompareSorts/5/iterations:10",10,5.88157e+09,4.2318e+09,ns,,,,,,317.243,1.52842e+07,729.13,2.29833
"SortCompareFixture/CompareSorts/5/iterations:10_mean",8,5.4667e+09,3.82422e+09,ns,,,,,,312.357,1.3663e+07,673.942,2.15717
"SortCompareFixture/CompareSorts/5/iterations:10_median",8,5.42838e+09,3.79268e+09,ns,,,,,,311.178,1.3663e+07,680.364,2.17288
"SortCompareFixture/CompareSorts/5/iterations:10_stddev",8,3.29999e+08,3.27176e+08,ns,,,,,,2.8829,1.13459e+06,71.7308,0.224699
"SortCompareFixture/CompareSorts/5/iterations:10_cv",8,0.0603653,0.0855536,,,,,,,0.00922949,0.0830411,0.106435,0.104164
"SortCompareFixture/CompareSorts/6/iterations:10",10,6.26695e+09,4.59927e+09,ns,,,,,,312.167,1.6094e+07,844.462,2.70516
"SortCompareFixture/CompareSorts/6/iterations:10",10,8.34206e+09,4.93829e+09,ns,,,,,,648.177,1.69038e+07,837.343,1.29184
"SortCompareFixture/CompareSorts/6/iterations:10",10,8.47642e+09,5.03706e+09,ns,,,,,,652.974,1.77136e+07,869.061,1.33093
"SortCompareFixture/CompareSorts/6/iterations:10",10,8.84274e+09,5.39919e+09,ns,,,,,,654.7,1.85234e+07,926.875,1.41573
"SortCompareFixture/CompareSorts/6/iterations:10",10,9.08413e+09,5.64733e+09,ns,,,,,,653.847,1.93332e+07,1027.27,1.57112
"SortCompareFixture/CompareSorts/6/iterations:10",10,9.21269e+09,5.78034e+09,ns,,,,,,663.411,2.01431e+07,992.115,1.49548
"SortCompareFixture/CompareSorts/6/iterations:10",10,9.63591e+09,6.19004e+09,ns,,,,,,654.73,2.09529e+07,1046.29,1.59805
"SortCompareFixture/CompareSorts/6/iterations:10",10,9.80659e+09,6.34669e+09,ns,,,,,,666.143,2.17627e+07,1085.58,1.62966
"SortCompareFixture/CompareSorts/6/iterations:10_mean",8,8.70844e+09,5.49228e+09,ns,,,,,,613.269,1.89283e+07,953.625,1.62974
"SortCompareFixture/CompareSorts/6/iterations:10_median",8,8.96344e+09,5.52326e+09,ns,,,,,,654.273,1.89283e+07,959.495,1.5333
"SortCompareFixture/CompareSorts/6/iterations:10_stddev",8,1.11025e+09,6.14605e+08,ns,,,,,,121.801,1.98361e+06,97.255,0.451704
"SortCompareFixture/CompareSorts/6/iterations:10_cv",8,0.127491,0.111904,,,,,,,0.19861,0.104796,0.101984,0.277163
"SortCompareFixture/CompareSorts/7/iterations:10",10,9.92884e+09,6.4229e+09,ns,,,,,,672.043,2.18646e+07,1109.03,1.65024
"SortCompareFixture/CompareSorts/7/iterations:10",10,9.94584e+09,6.48766e+09,ns,,,,,,667.089,2.19665e+07,1115.53,1.67224
"SortCompareFixture/CompareSorts/7/iterations:10",10,1.00004e+10,6.53373e+09,ns,,,,,,661.022,2.20684e+07,1110.28,1.67964
"SortCompareFixture/CompareSorts/7/iterations:10",10,9.85952e+09,6.39991e+09,ns,,,,,,656.838,2.21703e+07,1166.63,1.77613
"SortCompareFixture/CompareSorts/7/iterations:10",10,9.97949e+09,6.50314e+09,ns,,,,,,663.056,2.22722e+07,1181.63,1.78209
"SortCompareFixture/CompareSorts/7/iterations:10",10,1.01995e+10,6.73412e+09,ns,,,,,,658.246,2.23741e+07,1190.78,1.80902
"SortCompareFixture/CompareSorts/7/iterations:10",10,9.98996e+09,6.51897e+09,ns,,,,,,660.346,2.2476e+07,1118.34,1.69357
"SortCompareFixture/CompareSorts/7/iterations:10",10,9.89148e+09,6.4253e+09,ns,,,,,,662.94,2.25778e+07,1124.73,1.69659
"SortCompareFixture/CompareSorts/7/iterations:10_mean",8,9.97438e+09,6.50322e+09,ns,,,,,,662.698,2.22212e+07,1139.62,1.71994
"SortCompareFixture/CompareSorts/7/iterations:10_median",8,9.96266e+09,6.4954e+09,ns,,,,,,661.981,2.22212e+07,1121.54,1.69508
"SortCompareFixture/CompareSorts/7/iterations:10_stddev",8,1.03223e+08,1.05514e+08,ns,,,,,,4.91776,249598,34.1478,0.0597062
"SortCompareFixture/CompareSorts/7/iterations:10_cv",8,0.0103488,0.0162249,,,,,,,0.00742082,0.0112324,0.0299642,0.0347141
"SortCompareFixture/CompareSorts/8/iterations:10",10,1.01202e+10,6.64731e+09,ns,,,,,,662.813,2.28226e+07,1202.5,1.81423
"SortCompareFixture/CompareSorts/8/iterations:10",10,1.01914e+10,6.70394e+09,ns,,,,,,667.325,2.30674e+07,1222.52,1.83197
"SortCompareFixture/CompareSorts/8/iterations:10",10,1.03334e+10,6.84481e+09,ns,,,,,,661.535,2.33121e+07,1251.3,1.89152
"SortCompareFixture/CompareSorts/8/iterations:10",10,1.047e+10,6.98726e+09,ns,,,,,,666.109,2.35569e+07,1172.82,1.7607
"SortCompareFixture/CompareSorts/8/iterations:10",10,1.07019e+10,7.20965e+09,ns,,,,,,684.067,2.38016e+07,1217.44,1.77971
"SortCompareFixture/CompareSorts/8/iterations:10",10,1.04404e+10,6.9559e+09,ns,,,,,,661.041,2.40464e+07,1207.22,1.82624
"SortCompareFixture/CompareSorts/8/iterations:10",10,1.06636e+10,7.17077e+09,ns,,,,,,671.191,2.42911e+07,1292.62,1.92585
"SortCompareFixture/CompareSorts/8/iterations:10",10,1.06795e+10,7.18606e+09,ns,,,,,,666.379,2.45359e+07,1217.85,1.82756
"SortCompareFixture/CompareSorts/8/iterations:10_mean",8,1.045e+10,6.96321e+09,ns,,,,,,667.557,2.36793e+07,1223.03,1.83222
"SortCompareFixture/CompareSorts/8/iterations:10_median",8,1.04552e+10,6.97158e+09,ns,,,,,,666.244,2.36793e+07,1217.65,1.8269
"SortCompareFixture/CompareSorts/8/iterations:10_stddev",8,2.24084e+08,2.18808e+08,ns,,,,,,7.46942,599530,35.6428,0.0541643
"SortCompareFixture/CompareSorts/8/iterations:10_cv",8,0.0214434,0.0314235,,,,,,,0.0111892,0.0253188,0.0291429,0.029562
"SortCompareFixture/CompareSorts/9/iterations:10",10,1.06561e+10,7.16008e+09,ns,,,,,,666.556,2.50968e+07,1272.9,1.90967
"SortCompareFixture/CompareSorts/9/iterations:10",10,1.09207e+10,7.43062e+09,ns,,,,,,665.567,2.56576e+07,1294.2,1.94451
"SortCompareFixture/CompareSorts/9/iterations:10",10,1.10222e+10,7.52897e+09,ns,,,,,,662.49,2.62184e+07,1395.34,2.1062
"SortCompareFixture/CompareSorts/9/iterations:10",10,1.13493e+10,7.8617e+09,ns,,,,,,670.959,2.67793e+07,1447.19,2.15691
"SortCompareFixture/CompareSorts/9/iterations:10",10,1.17998e+10,8.29862e+09,ns,,,,,,669.691,2.73401e+07,1487.12,2.2206
"SortCompareFixture/CompareSorts/9/iterations:10",10,1.19326e+10,8.42691e+09,ns,,,,,,668.581,2.7901e+07,1515.95,2.26741
"SortCompareFixture/CompareSorts/9/iterations:10",10,1.17615e+10,8.26519e+09,ns,,,,,,668.302,2.84618e+07,1527.11,2.28507
"SortCompareFixture/CompareSorts/9/iterations:10",10,1.19207e+10,8.4091e+09,ns,,,,,,671.145,2.90227e+07,1449.91,2.16035
"SortCompareFixture/CompareSorts/9/iterations:10_mean",8,1.14204e+10,7.92265e+09,ns,,,,,,667.911,2.70597e+07,1423.72,2.13134
"SortCompareFixture/CompareSorts/9/iterations:10_median",8,1.15554e+10,8.06345e+09,ns,,,,,,668.442,2.70597e+07,1448.55,2.15863
"SortCompareFixture/CompareSorts/9/iterations:10_stddev",8,5.02907e+08,4.97408e+08,ns,,,,,,2.9335,1.37379e+06,96.1993,0.139533
"SortCompareFixture/CompareSorts/9/iterations:10_cv",8,0.0440359,0.0627831,,,,,,,0.00439205,0.0507687,0.0675692,0.0654675
"SortCompareFixture/CompareSorts/10/iterations:10",10,1.22573e+10,8.73539e+09,ns,,,,,,669.765,2.96858e+07,1600.61,2.3898
"SortCompareFixture/CompareSorts/10/iterations:10",10,1.23203e+10,8.79656e+09,ns,,,,,,663.019,3.03488e+07,1634.41,2.4651
"SortCompareFixture/CompareSorts/10/iterations:10",10,1.25879e+10,9.07503e+09,ns,,,,,,674.203,3.10119e+07,1689.04,2.50523
"SortCompareFixture/CompareSorts/10/iterations:10",10,1.27898e+10,9.27751e+09,ns,,,,,,688.414,3.1675e+07,1679.89,2.44023
"SortCompareFixture/CompareSorts/10/iterations:10",10,1.31381e+10,9.5977e+09,ns,,,,,,675.803,3.23381e+07,1631.09,2.41355
"SortCompareFixture/CompareSorts/10/iterations:10",10,1.30026e+10,9.45256e+09,ns,,,,,,678.899,3.30012e+07,1674.17,2.466
"SortCompareFixture/CompareSorts/10/iterations:10",10,1.75748e+10,1.01998e+10,ns,,,,,,1398.03,3.36643e+07,2742.95,1.96202
"SortCompareFixture/CompareSorts/10/iterations:10",10,1.78544e+10,1.06498e+10,ns,,,,,,1379.99,3.43273e+07,1740.81,1.26147
"SortCompareFixture/CompareSorts/10/iterations:10_mean",8,1.39407e+10,9.47305e+09,ns,,,,,,853.515,3.20065e+07,1799.12,2.23793
"SortCompareFixture/CompareSorts/10/iterations:10_median",8,1.28962e+10,9.36504e+09,ns,,,,,,677.351,3.20065e+07,1677.03,2.42689
"SortCompareFixture/CompareSorts/10/iterations:10_stddev",8,2.35014e+09,6.68408e+08,ns,,,,,,330.628,1.62422e+06,383.767,0.430865
"SortCompareFixture/CompareSorts/10/iterations:10_cv",8,0.168582,0.0705589,,,,,,,0.387372,0.0507463,0.213308,0.192529
