2025-03-06T08:26:07+03:00
Running ./bench/bench
Run on (11 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x11)
Load Average: 1.82, 1.88, 1.83
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"bitonic_time (ms)","size","std_time (ms)","std_time / bitonic_time"
"SortCompareFixture/CompareSorts/2/iterations:1",1,2.23781e+08,1.5974e+08,ns,,,,,,70.334,3.40479e+06,151.705,2.15692
"SortCompareFixture/CompareSorts/2/iterations:1",1,2.27712e+08,1.62982e+08,ns,,,,,,71.0143,3.50521e+06,155.141,2.18465
"SortCompareFixture/CompareSorts/2/iterations:1",1,2.28616e+08,1.66257e+08,ns,,,,,,68.4206,3.60563e+06,158.616,2.31825
"SortCompareFixture/CompareSorts/2/iterations:1",1,2.36839e+08,1.74659e+08,ns,,,,,,68.1809,3.70605e+06,167.003,2.44941
"SortCompareFixture/CompareSorts/2/iterations:1",1,2.37979e+08,1.74698e+08,ns,,,,,,68.8907,3.80647e+06,166.84,2.42181
"SortCompareFixture/CompareSorts/2/iterations:1",1,2.43708e+08,1.78217e+08,ns,,,,,,71.1963,3.90689e+06,170.657,2.39699
"SortCompareFixture/CompareSorts/2/iterations:1",1,2.54642e+08,1.8525e+08,ns,,,,,,75.1367,4.00731e+06,177.346,2.36032
"SortCompareFixture/CompareSorts/2/iterations:1_mean",8,2.35076e+08,1.69708e+08,ns,,,,,,71.3726,3.65584e+06,161.787,2.27219
"SortCompareFixture/CompareSorts/2/iterations:1_median",8,2.32728e+08,1.70458e+08,ns,,,,,,70.6742,3.65584e+06,162.728,2.33928
"SortCompareFixture/CompareSorts/2/iterations:1_stddev",8,1.0367e+07,1.00828e+07,ns,,,,,,3.41987,245980,10.3398,0.187821
"SortCompareFixture/CompareSorts/2/iterations:1_cv",8,0.0441007,0.0594129,,,,,,,0.0479157,0.0672842,0.0639101,0.0826611
"SortCompareFixture/CompareSorts/3/iterations:1",1,3.41381e+08,2.02407e+08,ns,,,,,,148.439,4.25194e+06,189.804,1.27867
"SortCompareFixture/CompareSorts/3/iterations:1",1,3.55974e+08,2.21416e+08,ns,,,,,,148.406,4.49658e+06,204.694,1.37929
"SortCompareFixture/CompareSorts/3/iterations:1",1,3.60767e+08,2.28788e+08,ns,,,,,,143.489,4.74121e+06,214.404,1.49422
"SortCompareFixture/CompareSorts/3/iterations:1",1,3.70335e+08,2.38712e+08,ns,,,,,,141.72,4.98584e+06,225.075,1.58817
"SortCompareFixture/CompareSorts/3/iterations:1",1,3.86021e+08,2.46713e+08,ns,,,,,,150.308,5.23048e+06,232.625,1.54766
"SortCompareFixture/CompareSorts/3/iterations:1",1,3.97403e+08,2.62287e+08,ns,,,,,,145.067,5.47511e+06,249.107,1.71718
"SortCompareFixture/CompareSorts/3/iterations:1",1,4.08387e+08,2.68891e+08,ns,,,,,,149.424,5.71974e+06,255.636,1.71081
"SortCompareFixture/CompareSorts/3/iterations:1",1,4.17805e+08,2.81174e+08,ns,,,,,,146.375,5.96438e+06,268.25,1.83263
"SortCompareFixture/CompareSorts/3/iterations:1_mean",8,3.79759e+08,2.43799e+08,ns,,,,,,146.653,5.10816e+06,229.949,1.56858
"SortCompareFixture/CompareSorts/3/iterations:1_median",8,3.78178e+08,2.42713e+08,ns,,,,,,147.39,5.10816e+06,228.85,1.56791
"SortCompareFixture/CompareSorts/3/iterations:1_stddev",8,2.70071e+07,2.63013e+07,ns,,,,,,3.02927,599226,26.7683,0.184493
"SortCompareFixture/CompareSorts/3/iterations:1_cv",8,0.0711165,0.107881,,,,,,,0.020656,0.117308,0.11641,0.117618
"SortCompareFixture/CompareSorts/4/iterations:1",1,4.67381e+08,3.22612e+08,ns,,,,,,153.842,6.66616e+06,310.514,2.01839
"SortCompareFixture/CompareSorts/4/iterations:1",1,4.99663e+08,3.55849e+08,ns,,,,,,153.128,7.36795e+06,342.884,2.2392
"SortCompareFixture/CompareSorts/4/iterations:1",1,5.29852e+08,3.92784e+08,ns,,,,,,147.84,8.06973e+06,377.062,2.55047
"SortCompareFixture/CompareSorts/4/iterations:1",1,7.36479e+08,4.49396e+08,ns,,,,,,314.948,8.77152e+06,414.702,1.31673
"SortCompareFixture/CompareSorts/4/iterations:1",1,7.72157e+08,4.76172e+08,ns,,,,,,317.77,9.4733e+06,448.57,1.41162
"SortCompareFixture/CompareSorts/4/iterations:1",1,8.00583e+08,5.10979e+08,ns,,,,,,311.39,1.01751e+07,482.568,1.54972
"SortCompareFixture/CompareSorts/4/iterations:1",1,8.31706e+08,5.42004e+08,ns,,,,,,307.094,1.08769e+07,517.628,1.68557
"SortCompareFixture/CompareSorts/4/iterations:1",1,8.56498e+08,5.67371e+08,ns,,,,,,305.035,1.15787e+07,544.757,1.78588
"SortCompareFixture/CompareSorts/4/iterations:1_mean",8,6.8679e+08,4.52146e+08,ns,,,,,,251.381,9.12241e+06,429.835,1.8197
"SortCompareFixture/CompareSorts/4/iterations:1_median",8,7.54318e+08,4.62784e+08,ns,,,,,,306.064,9.12241e+06,431.636,1.73573
"SortCompareFixture/CompareSorts/4/iterations:1_stddev",8,1.60487e+08,8.86191e+07,ns,,,,,,82.7389,1.71902e+06,83.5451,0.424434
"SortCompareFixture/CompareSorts/4/iterations:1_cv",8,0.233677,0.195997,,,,,,,0.329138,0.188439,0.194365,0.233244
"SortCompareFixture/CompareSorts/5/iterations:1",1,8.90566e+08,5.99671e+08,ns,,,,,,307.546,1.20419e+07,576.181,1.87348
"SortCompareFixture/CompareSorts/5/iterations:1",1,9.19536e+08,6.26237e+08,ns,,,,,,308.666,1.2505e+07,603.072,1.9538
"SortCompareFixture/CompareSorts/5/iterations:1",1,9.4482e+08,6.4879e+08,ns,,,,,,312.938,1.29682e+07,624.38,1.99522
"SortCompareFixture/CompareSorts/5/iterations:1",1,9.97801e+08,6.9906e+08,ns,,,,,,312.94,1.34314e+07,676.276,2.16104
"SortCompareFixture/CompareSorts/5/iterations:1",1,9.93721e+08,6.94123e+08,ns,,,,,,314.716,1.38946e+07,672.587,2.13712
"SortCompareFixture/CompareSorts/5/iterations:1",1,1.01247e+09,7.16641e+08,ns,,,,,,312.261,1.43578e+07,693.813,2.2219
"SortCompareFixture/CompareSorts/5/iterations:1",1,1.0327e+09,7.37633e+08,ns,,,,,,312.151,1.4821e+07,713.248,2.28495
"SortCompareFixture/CompareSorts/5/iterations:1",1,1.05689e+09,7.58712e+08,ns,,,,,,314.649,1.52842e+07,735.381,2.33715
"SortCompareFixture/CompareSorts/5/iterations:1_mean",8,9.81063e+08,6.85108e+08,ns,,,,,,311.984,1.3663e+07,661.867,2.12058
"SortCompareFixture/CompareSorts/5/iterations:1_median",8,9.95761e+08,6.96592e+08,ns,,,,,,312.6,1.3663e+07,674.432,2.14908
"SortCompareFixture/CompareSorts/5/iterations:1_stddev",8,5.74846e+07,5.54604e+07,ns,,,,,,2.5966,1.13459e+06,55.5385,0.165048
"SortCompareFixture/CompareSorts/5/iterations:1_cv",8,0.0585942,0.0809512,,,,,,,0.00832287,0.0830411,0.0839119,0.0778315
"SortCompareFixture/CompareSorts/6/iterations:1",1,1.12145e+09,8.19382e+08,ns,,,,,,316.957,1.6094e+07,796.008,2.5114
"SortCompareFixture/CompareSorts/6/iterations:1",1,1.51012e+09,8.9318e+08,ns,,,,,,672.912,1.69038e+07,824.463,1.22522
"SortCompareFixture/CompareSorts/6/iterations:1",1,1.55857e+09,9.36055e+08,ns,,,,,,673.063,1.77136e+07,872.807,1.29677
"SortCompareFixture/CompareSorts/6/iterations:1",1,1.60605e+09,9.79502e+08,ns,,,,,,673.222,1.85234e+07,921.998,1.36953
"SortCompareFixture/CompareSorts/6/iterations:1",1,1.62159e+09,1.00526e+09,ns,,,,,,651.015,1.93332e+07,958.226,1.4719
"SortCompareFixture/CompareSorts/6/iterations:1",1,1.64939e+09,1.03007e+09,ns,,,,,,652.267,2.01431e+07,985.422,1.51076
"SortCompareFixture/CompareSorts/6/iterations:1",1,1.71115e+09,1.08877e+09,ns,,,,,,653.981,2.09529e+07,1045.24,1.59827
"SortCompareFixture/CompareSorts/6/iterations:1",1,1.74063e+09,1.12106e+09,ns,,,,,,650.293,2.17627e+07,1078.5,1.65848
"SortCompareFixture/CompareSorts/6/iterations:1_mean",8,1.56487e+09,9.8416e+08,ns,,,,,,617.964,1.89283e+07,935.333,1.58029
"SortCompareFixture/CompareSorts/6/iterations:1_median",8,1.61382e+09,9.92382e+08,ns,,,,,,653.124,1.89283e+07,940.112,1.49133
"SortCompareFixture/CompareSorts/6/iterations:1_stddev",8,1.94204e+08,1.00003e+08,ns,,,,,,122.08,1.98361e+06,100.995,0.403711
"SortCompareFixture/CompareSorts/6/iterations:1_cv",8,0.124102,0.101612,,,,,,,0.197552,0.104796,0.107978,0.255466
"SortCompareFixture/CompareSorts/7/iterations:1",1,1.74882e+09,1.11993e+09,ns,,,,,,662.579,2.18646e+07,1075.29,1.62288
"SortCompareFixture/CompareSorts/7/iterations:1",1,1.76318e+09,1.13748e+09,ns,,,,,,655.609,2.19665e+07,1095.15,1.67043
"SortCompareFixture/CompareSorts/7/iterations:1",1,1.75883e+09,1.13689e+09,ns,,,,,,651.932,2.20684e+07,1095.07,1.67972
"SortCompareFixture/CompareSorts/7/iterations:1",1,1.75317e+09,1.13091e+09,ns,,,,,,651.193,2.21703e+07,1089.24,1.67268
"SortCompareFixture/CompareSorts/7/iterations:1",1,1.77186e+09,1.14631e+09,ns,,,,,,655.888,2.22722e+07,1103.44,1.68236
"SortCompareFixture/CompareSorts/7/iterations:1",1,1.77662e+09,1.15442e+09,ns,,,,,,652.231,2.23741e+07,1111.78,1.70458
"SortCompareFixture/CompareSorts/7/iterations:1",1,1.77342e+09,1.14878e+09,ns,,,,,,658.251,2.2476e+07,1104.81,1.6784
"SortCompareFixture/CompareSorts/7/iterations:1",1,1.77675e+09,1.15392e+09,ns,,,,,,653.843,2.25778e+07,1111.23,1.69953
"SortCompareFixture/CompareSorts/7/iterations:1_mean",8,1.76533e+09,1.14108e+09,ns,,,,,,655.191,2.22212e+07,1098.25,1.67632
"SortCompareFixture/CompareSorts/7/iterations:1_median",8,1.76752e+09,1.14189e+09,ns,,,,,,654.726,2.22212e+07,1099.3,1.67906
"SortCompareFixture/CompareSorts/7/iterations:1_stddev",8,1.09108e+07,1.20167e+07,ns,,,,,,3.81336,249598,12.2446,0.0247647
"SortCompareFixture/CompareSorts/7/iterations:1_cv",8,0.00618059,0.010531,,,,,,,0.00582023,0.0112324,0.0111492,0.0147732
"SortCompareFixture/CompareSorts/8/iterations:1",1,1.79161e+09,1.1645e+09,ns,,,,,,656.73,2.28226e+07,1123.08,1.71011
"SortCompareFixture/CompareSorts/8/iterations:1",1,1.80573e+09,1.18213e+09,ns,,,,,,654.248,2.30674e+07,1139.25,1.74132
"SortCompareFixture/CompareSorts/8/iterations:1",1,1.83896e+09,1.21234e+09,ns,,,,,,658.56,2.33121e+07,1167.64,1.77301
"SortCompareFixture/CompareSorts/8/iterations:1",1,1.83944e+09,1.21307e+09,ns,,,,,,656.292,2.35569e+07,1170.62,1.78369
"SortCompareFixture/CompareSorts/8/iterations:1",1,1.85479e+09,1.22552e+09,ns,,,,,,660.525,2.38016e+07,1180.69,1.78751
"SortCompareFixture/CompareSorts/8/iterations:1",1,1.86555e+09,1.23624e+09,ns,,,,,,660.406,2.40464e+07,1191.71,1.80451
"SortCompareFixture/CompareSorts/8/iterations:1",1,1.88024e+09,1.25299e+09,ns,,,,,,659.728,2.42911e+07,1207.63,1.83049
"SortCompareFixture/CompareSorts/8/iterations:1",1,1.88007e+09,1.25603e+09,ns,,,,,,655.02,2.45359e+07,1211.64,1.84978
"SortCompareFixture/CompareSorts/8/iterations:1_mean",8,1.84455e+09,1.21785e+09,ns,,,,,,657.689,2.36793e+07,1174.03,1.78505
"SortCompareFixture/CompareSorts/8/iterations:1_median",8,1.84711e+09,1.2193e+09,ns,,,,,,657.645,2.36793e+07,1175.66,1.7856
"SortCompareFixture/CompareSorts/8/iterations:1_stddev",8,3.26212e+07,3.22138e+07,ns,,,,,,2.45448,599530,31.0715,0.0452214
"SortCompareFixture/CompareSorts/8/iterations:1_cv",8,0.0176852,0.0264513,,,,,,,0.00373197,0.0253188,0.0264657,0.0253334
"SortCompareFixture/CompareSorts/9/iterations:1",1,1.92488e+09,1.29346e+09,ns,,,,,,660.87,2.50968e+07,1251.62,1.8939
"SortCompareFixture/CompareSorts/9/iterations:1",1,1.9609e+09,1.3339e+09,ns,,,,,,658.113,2.56576e+07,1288.36,1.95766
"SortCompareFixture/CompareSorts/9/iterations:1",1,1.97329e+09,1.34712e+09,ns,,,,,,656.795,2.62184e+07,1304.41,1.98602
"SortCompareFixture/CompareSorts/9/iterations:1",1,2.0187e+09,1.39198e+09,ns,,,,,,657.385,2.67793e+07,1347.77,2.0502
"SortCompareFixture/CompareSorts/9/iterations:1",1,2.06599e+09,1.43351e+09,ns,,,,,,662.426,2.73401e+07,1388.35,2.09585
"SortCompareFixture/CompareSorts/9/iterations:1",1,2.08291e+09,1.45523e+09,ns,,,,,,657.008,2.7901e+07,1412.54,2.14995
"SortCompareFixture/CompareSorts/9/iterations:1",1,2.10314e+09,1.47293e+09,ns,,,,,,662.23,2.84618e+07,1425.41,2.15243
"SortCompareFixture/CompareSorts/9/iterations:1",1,2.12276e+09,1.4936e+09,ns,,,,,,657.611,2.90227e+07,1449.82,2.20468
"SortCompareFixture/CompareSorts/9/iterations:1_mean",8,2.03157e+09,1.40272e+09,ns,,,,,,659.055,2.70597e+07,1358.53,2.06134
"SortCompareFixture/CompareSorts/9/iterations:1_median",8,2.04234e+09,1.41274e+09,ns,,,,,,657.862,2.70597e+07,1368.06,2.07303
"SortCompareFixture/CompareSorts/9/iterations:1_stddev",8,7.28969e+07,7.24834e+07,ns,,,,,,2.38433,1.37379e+06,71.7246,0.108544
"SortCompareFixture/CompareSorts/9/iterations:1_cv",8,0.035882,0.0516736,,,,,,,0.00361781,0.0507687,0.0527956,0.0526569
"SortCompareFixture/CompareSorts/10/iterations:1",1,2.17093e+09,1.53839e+09,ns,,,,,,659.793,2.96858e+07,1495.47,2.26657
"SortCompareFixture/CompareSorts/10/iterations:1",1,2.21139e+09,1.58096e+09,ns,,,,,,667.214,3.03488e+07,1525.51,2.28639
"SortCompareFixture/CompareSorts/10/iterations:1",1,2.25349e+09,1.62261e+09,ns,,,,,,662.336,3.10119e+07,1577.16,2.38121
"SortCompareFixture/CompareSorts/10/iterations:1",1,2.26593e+09,1.63485e+09,ns,,,,,,661.289,3.1675e+07,1587.96,2.40131
"SortCompareFixture/CompareSorts/10/iterations:1",1,2.31421e+09,1.68347e+09,ns,,,,,,662.106,3.23381e+07,1630.09,2.46198
"SortCompareFixture/CompareSorts/10/iterations:1",1,2.35609e+09,1.72088e+09,ns,,,,,,668.548,3.30012e+07,1672.35,2.50147
"SortCompareFixture/CompareSorts/10/iterations:1",1,3.19693e+09,1.86383e+09,ns,,,,,,1439.81,3.36643e+07,1734.27,1.20452
"SortCompareFixture/CompareSorts/10/iterations:1",1,3.15177e+09,1.83565e+09,ns,,,,,,1388,3.43273e+07,1739.02,1.25289
"SortCompareFixture/CompareSorts/10/iterations:1_mean",8,2.49009e+09,1.68508e+09,ns,,,,,,851.137,3.20065e+07,1620.23,2.09454
"SortCompareFixture/CompareSorts/10/iterations:1_median",8,2.29007e+09,1.65916e+09,ns,,,,,,664.775,3.20065e+07,1609.02,2.3338
"SortCompareFixture/CompareSorts/10/iterations:1_stddev",8,4.26296e+08,1.16308e+08,ns,,,,,,347.636,1.62422e+06,90.5257,0.540344
"SortCompareFixture/CompareSorts/10/iterations:1_cv",8,0.171197,0.0690222,,,,,,,0.408437,0.0507463,0.0558721,0.257977
